iter	Passed	Remaining
712	1868	752
713	1870	749
714	1873	746
715	1875	743
716	1877	741
717	1879	738
718	1881	735
719	1883	732
720	1885	729
721	1888	727
722	1890	724
723	1892	721
724	1894	718
725	1896	715
726	1897	712
727	1900	710
728	1902	707
729	1904	704
730	1907	701
731	1908	698
732	1910	696
733	1912	693
734	1914	690
735	1916	687
736	1918	684
737	1920	681
738	1922	679
739	1924	676
740	1926	673
741	1928	670
742	1930	667
743	1931	664
744	1933	661
745	1935	658
746	1937	656
747	1938	653
748	1940	650
749	1942	647
750	1943	644
751	1945	641
752	1947	638
753	1949	635
754	1951	633
755	1952	630
756	1954	627
757	1956	624
758	1958	621
759	1960	619
760	1962	616
761	1964	613
762	1966	610
763	1968	607
764	1969	605
765	1971	602
766	1973	599
767	1975	596
768	1977	594
769	1979	591
770	1982	588
771	1983	585
772	1985	583
773	1987	580
774	1989	577
775	1991	574
776	1993	572
777	1995	569
778	1997	566
779	1999	564
780	2001	561
781	2003	558
782	2005	555
783	2007	553
784	2009	550
785	2011	547
786	2013	545
787	2015	542
788	2017	539
789	2020	536
790	2022	534
791	2025	531
792	2027	529
793	2030	526
794	2031	523
795	2033	521
796	2035	518
797	2037	515
798	2039	513
799	2041	510
800	2042	507
801	2045	504
802	2046	502
803	2048	499
804	2050	496
805	2052	493
806	2054	491
807	2055	488
808	2057	485
809	2059	483
810	2061	480
811	2063	477
812	2065	475
813	2067	472
814	2069	469
815	2071	467
816	2072	464
817	2074	461
818	2077	459
819	2079	456
820	2081	453
821	2083	451
822	2085	448
823	2087	445
824	2089	443
825	2092	440
826	2094	438
827	2096	435
828	2098	432
829	2100	430
830	2102	427
831	2104	424
832	2106	422
833	2108	419
834	2110	417
835	2112	414
836	2114	411
837	2116	409
838	2118	406
839	2120	403
840	2122	401
841	2125	398
842	2127	396
843	2129	393
844	2131	390
845	2133	388
846	2135	385
847	2137	383
848	2139	380
849	2141	377
850	2143	375
851	2145	372
852	2147	370
853	2149	367
854	2151	364
855	2154	362
856	2156	359
857	2158	357
858	2160	354
859	2162	352
860	2164	349
861	2166	346
862	2168	344
863	2170	341
864	2172	339
865	2174	336
866	2176	333
867	2178	331
868	2180	328
869	2182	326
870	2184	323
871	2186	320
872	2188	318
873	2190	315
874	2191	313
875	2193	310
876	2195	307
877	2198	305
878	2201	303
879	2203	300
880	2205	297
881	2207	295
882	2209	292
883	2211	290
884	2213	287
885	2215	285
886	2217	282
887	2219	279
888	2221	277
889	2224	274
890	2226	272
891	2228	269
892	2230	267
893	2232	264
894	2234	262
895	2236	259
896	2238	257
897	2240	254
898	2242	251
899	2243	249
900	2245	246
901	2247	244
902	2249	241
903	2251	239
904	2253	236
905	2255	233
906	2256	231
907	2258	228
908	2260	226
909	2261	223
910	2263	221
911	2265	218
912	2267	216
913	2269	213
914	2270	210
915	2272	208
916	2274	205
917	2276	203
918	2278	200
919	2279	198
920	2281	195
921	2285	193
922	2287	190
923	2288	188
924	2290	185
925	2292	183
926	2294	180
927	2296	178
928	2297	175
929	2299	173
930	2301	170
931	2303	168
932	2304	165
933	2306	162
934	2308	160
935	2310	157
936	2312	155
937	2314	152
938	2315	150
939	2317	147
940	2319	145
941	2321	142
942	2322	140
943	2324	137
944	2326	135
945	2328	132
946	2330	130
947	2332	127
948	2333	125
949	2335	122
950	2337	120
951	2338	117
952	2340	115
953	2342	112
954	2344	110
955	2346	108
956	2348	105
957	2350	103
958	2352	100
959	2353	98
960	2355	95
961	2357	93
962	2359	90
963	2362	88
964	2363	85
965	2365	83
966	2367	80
967	2369	78
968	2371	75
969	2374	73
970	2376	70
971	2378	68
972	2380	66
973	2382	63
974	2383	61
975	2385	58
976	2388	56
977	2391	53
978	2392	51
979	2394	48
980	2396	46
981	2398	43
982	2400	41
983	2402	39
984	2404	36
985	2406	34
986	2408	31
987	2410	29
988	2412	26
989	2414	24
990	2426	22
991	2431	19
992	2433	17
993	2435	14
994	2437	12
995	2440	9
996	2442	7
997	2445	4
998	2447	2
999	2449	0
